,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
2781,2021-06-18 22:28:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Update on the   day Avg  of new #covid   cases reported by #African countries    https   t co apM  c  IM  As at yesterday  top countries with high   day average of new cases  #SouthAfrica #Zambia #Tunisia #Uganda  #Namibia   #coronavirus #Morocco #Ghana #Nigeria #Libya https   t co jPdwfwnEPA,0.1304545454545454,0.3915151515151515,en,1,0.1304545454545454,MershackOkoe,122,276,False,"[{'text': 'covid19', 'indices': [50, 58]}, {'text': 'African', 'indices': [77, 85]}]","[{'screen_name': 'BeautifyData', 'name': 'Beautify Data', 'id': 1097544120321691649, 'id_str': '1097544120321691649', 'indices': [3, 16]}]","Miami, FL",0.1304545454545454,0.1304545454545454
2782,2021-06-18 22:28:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    the main problem with #DeltaVariant is that the   dose strategy isn t good anymore    dose vaccine efficacy is likely just      or so with either AstraZeneca or Pfizer  That is trouble for millions that aren t two dose vaccinated yet ,0.1666666666666666,0.5333333333333333,en,149,0.1666666666666666,hary_en,179,320,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",,0.1666666666666666,0.1666666666666666
2783,2021-06-18 22:28:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Update on the number of new #covid   cases and deaths reported in #Africa    Yesterday  there were        new cases and     new deaths  https   t co apM  c  IM  Countries with high new cases yesterday  #SouthAfrica #Zambia #Namibia #Tunisia #Botswana  #coronavirus #Covid    https   t co Qq LU Zzkk,0.1410909090909091,0.4716363636363636,en,0,0.1410909090909091,MershackOkoe,122,276,False,"[{'text': 'covid19', 'indices': [46, 54]}, {'text': 'Africa', 'indices': [84, 91]}]","[{'screen_name': 'BeautifyData', 'name': 'Beautify Data', 'id': 1097544120321691649, 'id_str': '1097544120321691649', 'indices': [3, 16]}]","Miami, FL",0.1410909090909091,0.1410909090909091
2784,2021-06-18 22:28:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,87,0.2431818181818181,Gypsyliciousfab,134,166,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,0.2431818181818181,0.2431818181818181
2785,2021-06-18 22:28:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Regarding J amp J  I have no direct evidence based position  However  it s not technically a   dose vaccine  if you re interested what some immunologists think  read thread   below  but the CDC needs to put out guidance on this soon  Very soon ,0.1,0.325,en,238,0.1,hary_en,179,320,,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",,0.1,0.1
2786,2021-06-18 22:28:29+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Africa  in the midst of full blown third wave  of coronavirus https   t co Jn TmBreWT,0.0,0.0,en,0,0.0,zaswadosaze,3534,4628,,[],[],los angeles,0.0,0.0
2787,2021-06-18 22:29:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,487,0.1333333333333333,researchAditya,1814,781,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",Fascist Regime,0.1333333333333333,0.1333333333333333
2788,2021-06-18 22:29:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Well I was right  California dropped its covid   measures and now the positive test rate is up      May bot be huge  https   t co jxDI EKwgC,0.2564935064935065,0.5405844155844155,en,0,0.2564935064935065,Calikev02,10,62,,[],[],"California, USA",0.2564935064935065,0.2564935064935065
2789,2021-06-18 22:29:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Palestinian Authority  PA  cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister says   https   t co SLikyMpZd ,0.0,0.0,en,7,0.0,LotusLotfy,96,310,False,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",,0.0,0.0
2790,2021-06-18 22:29:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS,0.1875,0.2375,en,107,0.1875,msaigopal,1131,1577,,[],"[{'screen_name': 'PrakashLab', 'name': 'PrakashLab', 'id': 392157134, 'id_str': '392157134', 'indices': [3, 14]}]",Hyderabad,0.1875,0.1875
2791,2021-06-18 22:29:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  michael house   What are the long term risks of the C    vaccines   https   t co qiPvpLtsCU https   t co QaNhevSpAX,-0.05,0.4,en,3,-0.05,SoloKeki,1063,830,False,[],"[{'screen_name': 'michael_house9', 'name': '🇨🇦MR. Michael', 'id': 752482551944585216, 'id_str': '752482551944585216', 'indices': [3, 18]}]",,-0.05,-0.05
2792,2021-06-18 22:29:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  zaswadosaze  Africa  in the midst of full blown third wave  of coronavirus https   t co Jn TmBreWT,0.0,0.0,en,1,0.0,DougFoley6,1819,2652,False,[],"[{'screen_name': 'zaswadosaze', 'name': 'zoli osaze', 'id': 63202029, 'id_str': '63202029', 'indices': [3, 15]}]",Colorado ,0.0,0.0
2793,2021-06-18 22:29:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DNC ARE SADOMASOCHISTIC NAZIS  THE VULNERABLE HAVE BEEN VACCINATED FOR MONTHS  VAX HAS BEEN OPEN TO REST FOR MONTHS  https   t co   MFqEnQnB,-0.25,0.5,en,0,-0.25,freeddeplorable,965,4032,,[],[],United States,-0.25,-0.25
2794,2021-06-18 22:29:47+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,430,0.0,dilf_enthusiast,174,247,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
2795,2021-06-18 22:29:54+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Virg     The DAEN is showing    deaths  where death was a reported outcome  eg associated associated with COVID    https   t co  RCP VhnXW,0.0,0.0,en,0,0.0,GD_Fraser,653,1191,,[],"[{'screen_name': 'Virg2101', 'name': 'Virginia Nicholls', 'id': 1597743259, 'id_str': '1597743259', 'indices': [0, 9]}]",BrisVegas,0.0,0.0
2796,2021-06-18 22:29:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The #COVID   virus is moving faster than the global distribution of vaccines  To end the pandemic  our shared goal must be to vaccinate at least     of the world s population by the time the  G  meets again in    next year  To do that  we need    billion doses  #VaccinEquity https   t co l CIzi ruu,-0.0999999999999999,0.1333333333333333,en,657,-0.0999999999999999,Jdabanchpena,9463,1934,False,"[{'text': 'COVID19', 'indices': [18, 26]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [3, 12]}]",Chile,-0.0999999999999999,-0.0999999999999999
2797,2021-06-18 22:30:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           District Hospital Aundh Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  Capa  https   t co BBQDp mXOl,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
2798,2021-06-18 22:30:02+00:00,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",#Men  still have questions about getting vaccinated against #COVID    Don t let #WearBlueDay end without getting th  https   t co BM HlnJHLL,0.0,0.0,en,0,0.0,MinorityHealth,71602,1013,,"[{'text': 'Men', 'indices': [0, 4]}, {'text': 'COVID19', 'indices': [60, 68]}, {'text': 'WearBlueDay', 'indices': [80, 92]}]",[],"Washington, D.C.",0.0,0.0
2799,2021-06-18 22:30:10+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",RT  GCIndigenous  Vaccines are an effective way to protect our communities and stop the spread of #COVID    Learn a  https   t co tUqQq dOfK,0.6,0.8,en,0,0.6,Aboriginal_Link,4715,2349,,"[{'text': 'COVID19', 'indices': [98, 106]}]","[{'screen_name': 'GCIndigenous', 'name': 'GCIndigenous', 'id': 140924167, 'id_str': '140924167', 'indices': [3, 16]}]",Canada,0.6,0.6
2800,2021-06-18 22:30:12+00:00,"<a href=""https://twitter.com/pubhealth_watch"" rel=""nofollow"">publichealthaggregator</a>",#Men  still have questions about getting vaccinated against #COVID    Don t let #WearBlueDay end without getting the facts about #COVID   vaccines  Be #VaccineReady and find a vaccination provider near you  https   t co Tyvhtwecmp https   t co ghQ VDdVa ,0.1,0.4,en,0,0.1,monitor_PH,1554,92,False,"[{'text': 'Men', 'indices': [20, 24]}, {'text': 'COVID19', 'indices': [80, 88]}, {'text': 'WearBlueDay', 'indices': [100, 112]}]","[{'screen_name': 'MinorityHealth', 'name': 'Minority Health', 'id': 104576097, 'id_str': '104576097', 'indices': [3, 18]}]",,0.1,0.1
2801,2021-06-18 22:30:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  mxcaltrz  Kill them Take their land Sell them expired vaccines Neat,0.0,0.0,en,2,0.0,Nutellastaan,862,861,,[],"[{'screen_name': 'mxcaltrz', 'name': '/// Luke', 'id': 15057605, 'id_str': '15057605', 'indices': [3, 12]}]",At Home,0.0,0.0
2802,2021-06-18 22:30:16+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of WHO has warned  Here we go again   https   t co  QV WI oJc,0.0,0.0,en,0,0.0,andywattoes,304,76,,[],[],Galt's Gulch,0.0,0.0
2803,2021-06-18 22:30:22+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,430,0.0,BergamOhJones,553,517,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
2804,2021-06-18 22:30:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", GuusvdValk  RWMaloneMD  Comemigirano  PolitiFact  cris cersei Since he co invented the mRNA vaccine technology tha  https   t co EyvFbMeCqa,0.0,0.0,en,0,0.0,KyleMcnease,93,259,,[],"[{'screen_name': 'GuusvdValk', 'name': 'Guus van der Valk', 'id': 53626186, 'id_str': '53626186', 'indices': [0, 11]}, {'screen_name': 'RWMaloneMD', 'name': 'Robert W Malone, MD', 'id': 39844876, 'id_str': '39844876', 'indices': [12, 23]}, {'screen_name': 'Comemigirano', 'name': '#Maverick, sopra le righe!', 'id': 122733775, 'id_str': '122733775', 'indices': [24, 37]}, {'screen_name': 'PolitiFact', 'name': 'PolitiFact', 'id': 8953122, 'id_str': '8953122', 'indices': [38, 49]}, {'screen_name': 'cris_cersei', 'name': 'Cristina Cersei', 'id': 2753154182, 'id_str': '2753154182', 'indices': [50, 62]}]",,0.0,0.0
2805,2021-06-18 22:30:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The #COVID   virus is moving faster than the global distribution of vaccines  To end the pandemic  our shared goal must be to vaccinate at least     of the world s population by the time the  G  meets again in    next year  To do that  we need    billion doses  #VaccinEquity https   t co l CIzi ruu,-0.0999999999999999,0.1333333333333333,en,658,-0.0999999999999999,nbody6,3424,1003,False,"[{'text': 'COVID19', 'indices': [18, 26]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [3, 12]}]","Santiago, Chile",-0.0999999999999999,-0.0999999999999999
2806,2021-06-18 22:30:55+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,951,-0.2364583333333333,tundesji,131,641,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",Ibadan Nigeria,-0.2364583333333333,-0.2364583333333333
2807,2021-06-18 22:31:01+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS,0.1875,0.2375,en,109,0.1875,DrAmbasana,18,53,,[],"[{'screen_name': 'PrakashLab', 'name': 'PrakashLab', 'id': 392157134, 'id_str': '392157134', 'indices': [3, 14]}]",,0.1875,0.1875
2808,2021-06-18 22:32:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Billius    Precisely  Time to stop compromising health safety ,0.4,0.8,en,54,0.4,MaureenPrender4,85,513,,[],"[{'screen_name': 'Billius27', 'name': '🇨🇦 Bill Comeau Crush the Curve 📉', 'id': 885891622919184384, 'id_str': '885891622919184384', 'indices': [3, 13]}]",,0.4,0.4
2809,2021-06-18 22:32:22+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity          https   t co RShr cfMrr,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
2810,2021-06-18 22:32:22+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity          https   t co    KJu Y i,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,,[],[],,-0.75,-0.75
2811,2021-06-18 22:32:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines   https   t co JAo SL jS  #axiospm #COVID  ,0.2142857142857142,0.4285714285714285,en,34,0.2142857142857142,dbs1128,158,118,False,[],"[{'screen_name': 'jamesrhenson', 'name': 'Jim Henson', 'id': 49758766, 'id_str': '49758766', 'indices': [3, 16]}]",,0.2142857142857142,0.2142857142857142
2812,2021-06-18 22:32:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,109,0.0,somesaykat,319,1742,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]","Johannesburg, South Africa",0.0,0.0
2813,2021-06-18 22:33:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    the main problem with #DeltaVariant is that the   dose strategy isn t good anymore    dose vaccine efficacy is likely just      or so with either AstraZeneca or Pfizer  That is trouble for millions that aren t two dose vaccinated yet ,0.1666666666666666,0.5333333333333333,en,149,0.1666666666666666,aarmel,87,356,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",Melbourne,0.1666666666666666,0.1666666666666666
2814,2021-06-18 22:33:13+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I feel incredibly blessed that I was able to receive both doses of the Covid vaccine during my pregnancy  Vaccines save lives   #vaccinated  PandemicPreg https   t co oH QQY sqM,0.7,0.7625,en,4,0.7,MarkSmi75510649,64,8,False,[],"[{'screen_name': 'Gold_Dana', 'name': 'Dana Gold 😷🟣', 'id': 352386097, 'id_str': '352386097', 'indices': [3, 13]}]",,0.7,0.7
2815,2021-06-18 22:33:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,488,0.1333333333333333,AprilMay001,434,713,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
2816,2021-06-18 22:33:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It s #Red Research day  We re celebrating all things research  To discover more about the campaign watch the video https   t co  i X ix CW,0.5,0.5,en,10,0.5,HoughtonRachel,1477,2199,False,"[{'text': 'Red4Research', 'indices': [21, 34]}]","[{'screen_name': 'NIHR_RDSEM', 'name': 'NIHR RDS East Midlands', 'id': 2815086719, 'id_str': '2815086719', 'indices': [3, 14]}]","Nottingham, England",0.5,0.5
2817,2021-06-18 22:33:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co MBBXzCwqqZ https   t co  ,0.0,0.0,en,431,0.0,Y00NBERRIE,427,493,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",she/her,0.0,0.0
2818,2021-06-18 22:33:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here is we know #COVID   vaccines are safe ,0.5,0.5,en,0,0.5,DemsForUSA,2602,2486,,"[{'text': 'COVID19', 'indices': [16, 24]}]",[],,0.5,0.5
2819,2021-06-18 22:33:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",This should be getting the same amount of global attention as the resurgences in places like Italy and the U S    t  https   t co PX rkhBQOZ,0.0,0.0625,en,0,0.0,racheyy_wood,400,1919,,[],[],,0.0,0.0
2820,2021-06-18 22:34:07+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",STOP THE MASS MURDER  THE CRIMINALS MUST BE STOPPED,0.0,0.0,en,0,0.0,estrellafeliz16,23,187,,[],[],,0.0,0.0
2821,2021-06-18 22:34:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  BioStocks  Millions of  JNJ #COVID   Vaccines Are at Risk of Expiring in June    https   t co urT  LU nB  PFE  MRNA,0.0,0.0,en,2,0.0,georgedamilola4,6,121,False,"[{'text': 'COVID19', 'indices': [32, 40]}]","[{'screen_name': 'BioStocks', 'name': 'Bio Stocks™', 'id': 112872946, 'id_str': '112872946', 'indices': [3, 13]}]",,0.0,0.0
2822,2021-06-18 22:34:13+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",RT  BioStocks  Millions of  JNJ #COVID   Vaccines Are at Risk of Expiring in June    https   t co urT  LU nB  PFE  MRNA,0.0,0.0,en,2,0.0,viralvideovlogs,6856,4581,False,"[{'text': 'COVID19', 'indices': [32, 40]}]","[{'screen_name': 'BioStocks', 'name': 'Bio Stocks™', 'id': 112872946, 'id_str': '112872946', 'indices': [3, 13]}]",കേരളം,0.0,0.0
2823,2021-06-18 22:34:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", UN   WHO   UNRWA Do you have some good plan for the #Palestinians      #COVID      The Palestinian Authority cancels an agreement with Israeli regarding the exchange of Pfizer vaccines  saying the doses are set to expire soon https   t co QKbwSIF j     Jun     ,0.7,0.6000000000000001,en,5,0.7,seekdivinetruth,4848,3991,False,"[{'text': 'Palestinians', 'indices': [68, 81]}, {'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': '178kakapo', 'name': 'KAKAPO➤Endangered', 'id': 297242407, 'id_str': '297242407', 'indices': [3, 13]}, {'screen_name': 'UN', 'name': 'United Nations', 'id': 14159148, 'id_str': '14159148', 'indices': [15, 18]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [20, 24]}, {'screen_name': 'UNRWA', 'name': 'UNRWA', 'id': 42604302, 'id_str': '42604302', 'indices': [26, 32]}]",SHE/HER #WeAreOne #Peace #Love,0.7,0.7
2824,2021-06-18 22:34:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID #VACCINES #Depopulation #MedicalFraud #Agenda     #CrimesAgaistHumanity #Genocide        Up to        may have been killed by the COVID vaccine        https   t co zi xN fF  ,-0.2,0.0,en,0,-0.2,GOD_BLESS_PATS,188,442,False,"[{'text': 'COVID', 'indices': [21, 27]}, {'text': 'VACCINES', 'indices': [28, 37]}, {'text': 'Depopulation', 'indices': [38, 51]}, {'text': 'MedicalFraud', 'indices': [52, 65]}, {'text': 'Agenda2030', 'indices': [66, 77]}, {'text': 'CrimesAgaistHumanity', 'indices': [78, 99]}, {'text': 'Genocide', 'indices': [100, 109]}]","[{'screen_name': 'BrianGr44669587', 'name': 'Brian Greene', 'id': 1243709753026588680, 'id_str': '1243709753026588680', 'indices': [3, 19]}]",,-0.2,-0.2
2825,2021-06-18 22:34:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", DonaldJTrumpJr Hydroxychloroquin is now recognized as a life saving drug like Mr Trump knew  But because of Democr  https   t co tgTKT aFvL,0.0,0.0,en,0,0.0,Stephen28954013,12,26,,[],"[{'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': 39344374, 'id_str': '39344374', 'indices': [0, 15]}]",,0.0,0.0
2826,2021-06-18 22:34:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,431,0.0,spelloelisabeth,393,199,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",uruguay,0.0,0.0
2827,2021-06-18 22:34:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  Milhouse Van Ho  The Liberals don t believe the vaccines work  https   t co OeemTF vzG,0.0,0.0,en,135,0.0,EzraKahan,2046,635,False,[],"[{'screen_name': 'Milhouse_Van_Ho', 'name': 'Milhouse Van Houten 🗽🇨🇦', 'id': 1246065743294332928, 'id_str': '1246065743294332928', 'indices': [3, 19]}]","Old Normal in Quebec, Canada",0.0,0.0
2828,2021-06-18 22:34:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ICYMI  Read below for fast facts about #COVID   vaccines including current rules for masking and social distancing if you are fully vaccinated  Visit our website for Punjabi translations of all of our vaccine resources    gt  https   t co jCmydyolBZ https   t co GvsdoaWlGv,0.0777777777777777,0.3555555555555555,en,3,0.0777777777777777,SikhFamilyCtr,454,202,False,"[{'text': 'COVID19', 'indices': [59, 67]}]","[{'screen_name': 'sikh_coalition', 'name': 'Sikh Coalition', 'id': 316671079, 'id_str': '316671079', 'indices': [3, 18]}]",,0.0777777777777777,0.0777777777777777
2829,2021-06-18 22:35:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,490,0.1333333333333333,LuluThomas56,21,63,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
2830,2021-06-18 22:35:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children,0.3958333333333332,0.4916666666666667,en,66,0.3958333333333332,ClaireB89785224,23,60,,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",,0.3958333333333332,0.3958333333333332
2831,2021-06-18 22:35:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co MBBXzCwqqZ https   t co  ,0.0,0.0,en,431,0.0,speIIbelle,633,696,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",she / her 🇨🇦,0.0,0.0
2832,2021-06-18 22:35:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of full blown third wave  of coronavirus   https   t co i cciRkn j,0.0,0.0,en,0,0.0,Alavei1,66,116,,[],[],,0.0,0.0
2833,2021-06-18 22:35:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,432,0.0,bfIykoo,517,650,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",any pronouns,0.0,0.0
