,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2609,2021-06-18 22:04:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",No#COVIDvaccinesareeffectiveNoneweredevelopedtospecificallybeeffectivetheBetavariantratheragainsttheoriginalformoftheSARSCoVvirusTheBetavariantthemainformoftheviruscirculatinginSAaltertheeffectivenessofalljabs,0.3683333333333333,0.5966666666666668,en,31,21,NyathiZane,580,595,,"[{'text': 'COVID19', 'indices': [20, 28]}]","[{'screen_name': 'miamalan', 'name': 'Mia Malan', 'id': 299610680, 'id_str': '299610680', 'indices': [3, 12]}]",
2610,2021-06-18 22:04:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveThesoberingtrajectoryofsurgingcasesshouldrouseeveryoneintourgentactionWeveseeninIndiaandelsewherejusthowquickly#COVIDcanreboundandoverwhelmhealthsystems,0.1958333333333333,0.2875,en,160,132,LaurenLacq,314,341,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",LONDON 
2611,2021-06-18 22:04:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AfricaneedsmillionsmoredoseshereampnowtocurbthethirdwaveInthemidstofathirdwaveof#COVIDcasesin#AfricaDrMoetiTshidicallsoutformuchneededCOVIDvaccinedosesduringthiscriticaltime,0.125,0.325,en,98,85,CatrionaMorton3,430,709,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","Edinburgh, Scotland"
2612,2021-06-18 22:04:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaneedsmillionsmoredoseshereampnowtocurbthethirdwaveInthemidstofathirdwaveof#COVIDcasesin#AfricaDrMoetiTshidicallsoutformuchneededCOVIDvaccinedosesduringthiscriticaltime,0.125,0.325,en,98,86,ever_ambiguous,443,299,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",Tucson. New Delhi. Hyderabad.
2613,2021-06-18 22:04:44+00:00,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",Itsnotpossibletocontract#COVIDfromanyofthevaccinesbecausetheydonotcontainthevirus#GetTheFacts,0.0,1.0,en,0,0,UMiamiHealth,10222,600,,"[{'text': 'COVID19', 'indices': [30, 38]}, {'text': 'GetTheFacts', 'indices': [103, 115]}]",[],"Miami, FL"
2614,2021-06-18 22:04:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Largepocketsofunvaccinatedpeopleletthevirusmutateintostrongervariantsthatcouldonedayoverwhelmourvaccines,0.2142857142857142,0.4285714285714285,en,33,22,Profefraire,78,158,False,[],"[{'screen_name': 'jamesrhenson', 'name': 'Jim Henson', 'id': 49758766, 'id_str': '49758766', 'indices': [3, 16]}]",SoCal
2615,2021-06-18 22:05:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,589,662,CovidSupportSA,955,471,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
2616,2021-06-18 22:05:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Similar#DeltaVariantworriesfromaCanadianhospitalOutbreakevenwdoseofmRNAvaccinespatientsamphealthcarestaff#DeltaVariantpositivepatientsampHCWshadreceiveddosesof#COVIDvaccinepatientsampHCWhaddose,0.1136363636363636,0.4727272727272727,en,573,244,ak2webd3,3659,5007,False,"[{'text': 'DeltaVariant', 'indices': [27, 40]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]","Bay Area, California"
2617,2021-06-18 22:05:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,408,258,TrainsongGaming,116,85,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
2618,2021-06-18 22:05:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,287,264,CovidSupportSA,955,471,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
2619,2021-06-18 22:05:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,409,259,youdamann73,5,5,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Slightly North of London
2620,2021-06-18 22:05:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaneedsmillionsmoredoseshereampnowtocurbthethirdwaveInthemidstofathirdwaveof#COVIDcasesin#AfricaDrMoetiTshidicallsoutformuchneededCOVIDvaccinedosesduringthiscriticaltime,0.125,0.325,en,99,87,alemuw1,16872,3190,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","Atlanta, GA, USA "
2621,2021-06-18 22:05:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Overdoctorsandmedicalworkershavecaught#COVIDin#Indonesiadespitebeingvaccinatedwith#Sinovacanddozenshavebeenhospitalizedofficialssaidasconcernsgrowabouttheefficacyofsome#Vaccinesagainstmoreinfectiousvariants,0.25,0.25,en,39,24,Slaybells3,2637,3043,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",United States
2622,2021-06-18 22:05:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Noitsnotliars,0.0,0.0,en,0,0,OLUWA_BaMIJE,937,1033,,[],[],"Milwaukee, WI"
2623,2021-06-18 22:05:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Overdoctorsandmedicalworkershavecaught#COVIDin#Indonesiadespitebeingvaccinatedwith#Sinovacanddozenshavebeenhospitalizedofficialssaidasconcernsgrowabouttheefficacyofsome#Vaccinesagainstmoreinfectiousvariants,0.25,0.25,en,39,25,tarcila80327028,10,170,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",
2624,2021-06-18 22:06:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,409,260,octobercryptid,84,696,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
2625,2021-06-18 22:06:09+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RTshawajasonLiarsYoutriedtoloadoffyourexpiredvaccinesJustanotherwarcrimebyIsrael,0.0,0.0,en,409,261,sumayya152,24,176,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",She/her
2626,2021-06-18 22:06:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RELEASEDUKTechnicalBriefingon#SARSCoVVariantsofConcernFromsequencedreinfectionsuptickfromDeltaVaccineslargelyprotectiveagainstsymptomaticdiseasehospitalizationforAlphaampDeltaLink,0.1071428571428571,0.2642857142857143,en,10,11,thartman2u,2537,3368,False,"[{'text': 'SARSCoV2', 'indices': [53, 62]}]","[{'screen_name': 'alvie_barr', 'name': 'Alvin', 'id': 1081743221988847616, 'id_str': '1081743221988847616', 'indices': [3, 14]}]",
2627,2021-06-18 22:06:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,947,534,twsgy,427,417,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
2628,2021-06-18 22:06:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Thisismoreaboutthecorruptleadersofthesecountriespocketingmoneyfrom#CCPthanjustthegarbagevaccine,0.0,0.75,en,0,0,zero5zero6zero7,62,137,,"[{'text': 'CCP', 'indices': [79, 83]}]",[],"Mordor District, Delhi, 🇮🇳"
2629,2021-06-18 22:07:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBMCCDEENANATHHOSPITALPVTVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
2630,2021-06-18 22:07:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Makesureyoubookmarkampfindtimetotakeinthisweeksepisode,0.5,0.8888888888888888,en,0,0,LaLaRueFrench75,35323,30222,,[],[],San Francisco is My Disco
2631,2021-06-18 22:07:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FormerPfizerVPandVirologistDrMichaelYeadonisoneofthemostcredentialedmedicalprofessionalsspeakingoutaboutthedangersofthe#Covidvaccinesbreaksdownhislistofliesthatkeepshimupatnight,0.0861111111111111,0.1972222222222222,en,1585,903,Florantine11,132,53,False,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]","Rotterdam, Nederland"
2632,2021-06-18 22:07:32+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PatientlyawaitingtheresultsoftheCDCACIPmeetingwhichwasscheduledfortodaythediscussionwillberescheduledtobeincludedaspartoftheJuneACIPmeeting,0.0,0.1,en,7,1,DrLindaMD,108611,89802,False,[],"[{'screen_name': 'DavidEpsteinMD', 'name': 'David Epstein, MD, MS, FAAP', 'id': 415599621, 'id_str': '415599621', 'indices': [3, 18]}]","South River, NJ"
2633,2021-06-18 22:07:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SogladtojointrainingdayfortheDC#COVIDCommunityCorpsTheywillbegoingdoortodoorandattendingeventstoencourageresidentsto#TakeTheShotDCTogetherwellcrushthevirus,0.625,1.0,en,16,5,TalamanteDC,1405,2144,False,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'falcicchio', 'name': 'John J. Falcicchio', 'id': 44704488, 'id_str': '44704488', 'indices': [3, 14]}]","Washington, DC"
2634,2021-06-18 22:07:42+00:00,"<a href=""https://threadreaderapp.com"" rel=""nofollow"">ThreadReaderApp</a>",CovidSupportSAHaloyoucanreadithereAfricaisinthemidstofafullblownthirdwaveofcoronavirus,0.0,0.0,en,0,0,threadreaderapp,477520,1289,,[],"[{'screen_name': 'CovidSupportSA', 'name': 'Covid19SupportGrpSA', 'id': 1268569616407826433, 'id_str': '1268569616407826433', 'indices': [0, 15]}]",Wherever threads are written..
2635,2021-06-18 22:07:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BoomComeflywithmeButNOyoucannotbecauseAirlinepilotsareDYINGFourdeadinaweekAirlinesarestoppingvaccinatedcustomersfromflyingIfyoucanconfirmaboutpilotsinthetweetbelowwriteatweetASAPtoawarenessall#Coviddangerousvaccines,3.7007434154171876e-17,0.7333333333333334,en,0,1,BigOrangeJeep24,126,463,,[],"[{'screen_name': 'TapasEvents', 'name': 'TapasEvents', 'id': 1037079002043899904, 'id_str': '1037079002043899904', 'indices': [3, 15]}]","Halton, Ontario"
2636,2021-06-18 22:07:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Overdoctorsandmedicalworkershavecaught#COVIDin#Indonesiadespitebeingvaccinatedwith#Sinovacanddozenshavebeenhospitalizedofficialssaidasconcernsgrowabouttheefficacyofsome#Vaccinesagainstmoreinfectiousvariants,0.25,0.25,en,40,27,OliverezTina,104,307,False,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",California
2637,2021-06-18 22:08:03+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ThePalestinianAuthorityPAcancelsadealtoreceivesoontoexpire#COVIDvaccinesfrom#IsraelafteraninitialIsraelishipmentshowedanexpirationdatesoonerthanhadbeenagreedthePAhealthministersays,0.0,0.0,en,2,7,arifjamallodhi,1536,908,False,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",
2638,2021-06-18 22:08:25+00:00,"<a href=""https://twitter.com/CaronaUpdates"" rel=""nofollow"">Carona Updates</a>",In#Africa#COVIDcaseshaveincreasedbyinthepastweekdeathsbyandwereexpectingthingstoonlygetworseWHODGDrTedrostellsweeklyCOVIDpressbriefingWHOAFRO,-0.2166666666666666,0.6166666666666667,en,2,3,Corona_SSYT,1847,1,,"[{'text': 'Africa', 'indices': [22, 29]}, {'text': 'COVID19', 'indices': [31, 39]}]","[{'screen_name': 'HealthPolicyW', 'name': 'Health Policy Watch - Global Health News Reporting', 'id': 930424388855435264, 'id_str': '930424388855435264', 'indices': [3, 17]}]",
2639,2021-06-18 22:08:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WatchDrVGPrabhakarUSGlobalAmbassadorRPCoalitionspeaksinsupportofRevJJacksonsinitiativetohelp#Indias#COViDreliefeffortsinGrandBallroomHiltonFiDiHiltonHotelsandurgesPOTUStosendvaccines,0.25,0.5,en,2,1,_fbtv,97,402,False,[],"[{'screen_name': 'hollywoodcurry', 'name': 'Parthiban Shanmugam', 'id': 158218335, 'id_str': '158218335', 'indices': [3, 18]}, {'screen_name': 'DrVGPrabhakarUS', 'name': 'Dr Vijay G Prabhakar', 'id': 817152129961967617, 'id_str': '817152129961967617', 'indices': [28, 44]}, {'screen_name': 'RPCoalition', 'name': 'RainbowPUSHCoalition', 'id': 80361644, 'id_str': '80361644', 'indices': [65, 77]}, {'screen_name': 'RevJJackson', 'name': 'Rev Jesse Jackson Sr', 'id': 80366372, 'id_str': '80366372', 'indices': [100, 112]}]",
2640,2021-06-18 22:08:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Inasmallconveniencesample#COVIDmRNAvaccineswereimmunogenicinpregnantandlactatingwomenandinducedimmuneresponsesagainst#SARSCoVvariants,0.0416666666666666,0.45,en,31,23,thomasmmr,2981,4824,False,"[{'text': 'COVID19', 'indices': [49, 57]}]","[{'screen_name': 'JAMA_current', 'name': 'JAMA', 'id': 38489678, 'id_str': '38489678', 'indices': [3, 16]}]","Maracay, Venezuela"
2641,2021-06-18 22:08:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AppearingonBenzingaPowerHourVaxartCEOAndreiFloroiucallsouroral#COVIDtabletvaccinenowunderdevelopmentrevolutionaryandtheTeslaofvaccinesWatchhere,0.0,0.0,en,50,10,audionate_LA,20,225,False,"[{'text': 'COVID19', 'indices': [88, 96]}]","[{'screen_name': 'Vaxart', 'name': 'Vaxart', 'id': 1350111630307299331, 'id_str': '1350111630307299331', 'indices': [3, 10]}, {'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [25, 34]}]","Los Angeles, CA"
2642,2021-06-18 22:08:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThereisnownomoreneedtowaitdaysbetweenvaccinesConqueringCOVIDisgettingeasierandeasierbytheda,-0.3125,0.5,en,0,0,CLTMayor,33217,934,,[],[],"Charlotte, NC"
2643,2021-06-18 22:08:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",InAfrica#COVIDcaseshaveincreasedbyjustinthepastweekampdeathshaveincreasedbyWeexpectthingstoonlygetworseLessthanofAfricaspopulationhasbeenvaccinatedVaccinesdonatednextyearwillbefartoolateDrTedrosWHO#VaccinEquity,-0.1452380952380952,0.5023809523809525,en,30,31,Shahed__Ahmad,4023,1765,False,"[{'text': 'COVID19', 'indices': [21, 29]}]","[{'screen_name': 'GHS', 'name': 'Global Health Strategies', 'id': 201421060, 'id_str': '201421060', 'indices': [3, 7]}]","England, United Kingdom"
2644,2021-06-18 22:09:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JohnsonfailstogetGtoagreevaccinetargetfordevelopingworldandcutsdevelopmentaidbyathirdfanningthecoronavirussurgeinAfricacastingtheUKintoshame,-0.25,0.15,en,1,1,AlfieTurner2,246,2771,False,[],"[{'screen_name': 'GeraintDaviesMP', 'name': 'Geraint Davies', 'id': 144791011, 'id_str': '144791011', 'indices': [3, 19]}]",Eastbourne
2645,2021-06-18 22:09:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",About#COVIDvaccinesndtvJunDontexpectveryefficientampsafeCOVIDvaxInshorttermvaxfromgoodcompaniescanbehelpedWeaknessofvaxlessefficiencyagainstnovelvariantslackofvaxstudiessafetydataampknowledgeofgainoffunctionsvirus,0.2466666666666666,0.3533333333333334,en,1674,1159,zangu2020,268,1170,,"[{'text': 'COVID19', 'indices': [24, 32]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [42, 47]}]",
2646,2021-06-18 22:09:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheDeltavariantshouldposelittlethreatifyourefullyvaccinatedbutcouldstillcausedeadlysurgesinp,-0.19375,0.45,en,0,0,paldhous,10938,2754,,[],[],San Francisco
2647,2021-06-18 22:09:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#Israelofferofmillion#COVIDvaccinesrejectedby#PalestineauthorityZionistBishPepperWingate,0.0,0.0,en,0,0,Int2View,114,283,,"[{'text': 'Israel', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [27, 35]}, {'text': 'Palestine', 'indices': [57, 67]}]","[{'screen_name': 'ZionistBish', 'name': ""Ken Roth's vuvuzela 🎯"", 'id': 1289419621984907265, 'id_str': '1289419621984907265', 'indices': [78, 90]}, {'screen_name': 'PepperWingate', 'name': 'Pepper Wingate', 'id': 882748540161736705, 'id_str': '882748540161736705', 'indices': [92, 106]}]",Australia
2648,2021-06-18 22:09:29+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Some#COVIDhavebeendevelopedwithanewvaccinetechnologysuchasmRNAThemRNAvaccinetechnologyhasbeenstudiedforoveradecadeincludinginthedevelopmentofvaccinesforZikarabiesandinfluenzaMoreiinfo,0.0787878787878787,0.4181818181818181,en,1043,348,KelvinFromChiga,161,3692,False,"[{'text': 'COVID19', 'indices': [14, 22]}]","[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [3, 7]}]","Kisumu, Kenya"
2649,2021-06-18 22:09:38+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Havequestionsabouthowviralvectorvaccinesprotectyouagainst#COVIDTheyteachyourbodyhowtorecognizethevirusthatcausesCOVIDIfyouareexposedtotheviruslateryourbodywillknowhowtofightitoffLearnmore,0.25,0.25,en,600,282,KelvinFromChiga,161,3692,False,"[{'text': 'COVID19', 'indices': [79, 87]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]","Kisumu, Kenya"
2650,2021-06-18 22:09:50+00:00,"<a href=""http://rechargeduniya.com/"" rel=""nofollow"">current news </a>",,0.0,0.0,en,0,2,SweetCookiesme,581,0,False,"[{'text': 'Delhi', 'indices': [84, 90]}, {'text': 'Mumbai', 'indices': [91, 98]}, {'text': 'vaccines', 'indices': [99, 108]}, {'text': 'COVIDEmergency', 'indices': [109, 124]}, {'text': 'COVID19', 'indices': [125, 133]}]","[{'screen_name': 'RetweetsMumbai', 'name': 'Mumbai News & Retweets', 'id': 1338824524423331840, 'id_str': '1338824524423331840', 'indices': [3, 18]}]",
2651,2021-06-18 22:09:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,474,241,Sue34399906,15,48,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
2652,2021-06-18 22:10:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Morepeoplehavediedfrom#COVIDalreadythisyearthaninallofaccordingtoofficialcountshighlightinghowtheglobalpandemicisfarfromoverevenasvaccinesbeatbackthevirusinwealthynations,0.22,0.5,en,0,1,NerbieDansers,1902,2070,False,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'screen_name': 'restructures', 'name': 'Jason Guthartz', 'id': 20790645, 'id_str': '20790645', 'indices': [3, 16]}]",hell
2653,2021-06-18 22:10:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,589,664,bklynblonde01,120,203,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",NY & everydamnwhere else
2654,2021-06-18 22:10:04+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AfricaisinthemidstofafullblownthirdwaveThesoberingtrajectoryofsurgingcasesshouldrouseeveryoneintourgentactionWeveseeninIndiaandelsewherejusthowquickly#COVIDcanreboundandoverwhelmhealthsystems,0.1958333333333333,0.2875,en,161,133,umasalam,5062,5346,False,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
2655,2021-06-18 22:10:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrWeinsteinsimplyhadaconversationaboutpotentialhazardsrelatedtotheCOVIDvaccines#followthesilence,0.0,0.5857142857142857,en,0,0,RandalForce,10,13,,"[{'text': 'followthesilence', 'indices': [96, 113]}]",[],
2656,2021-06-18 22:10:22+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Howdoweknow#COVIDvaccinesaresafeCDCampUSFDAhavesafetymonitoringsystemstomakesureeveryvaccineisassafeaspossibleOnesystemVAERSrecordsadverseeventsfrompatientsanddoctorsandcansignalapotentialsafetyissueMore,0.3333333333333333,0.7314814814814815,en,94,53,ScienceOfCats,0,6,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",The Twittiverse
2657,2021-06-18 22:10:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThePalestinianAuthorityPAcancelsadealtoreceivesoontoexpire#COVIDvaccinesfrom#IsraelafteraninitialIsraelishipmentshowedanexpirationdatesoonerthanhadbeenagreedthePAhealthministersays,0.0,0.0,en,4,8,AbuibrahimNBS,163,662,False,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",
