created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 23:40:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel is helping save Palestinian lives   While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the      Oslo II Accords  Israel is sending more than   million vaccine doses to help it fight #COVID     #ThisIsIsrael,0.425,0.525,en,79,0.425,Gene18074972,246,739,True, , ,0.425,0.425,#COVID #ThisIsIsrael
2021-06-18 23:40:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,495,0.0,loudvalleyecho,166,112,False, ,icon by nora-yoko on tumblr,0.0,0.0, 
2021-06-18 23:41:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", The ruling found that  AstraZeneca s failure to send the EU #vaccines manufactured in the UK was inconsistent with     t co    PP IkOl,-0.3166666666666667,0.3,en,0,-0.3166666666666667,MAAWLAW,4354,944,True,#vaccines, ,-0.3166666666666667,-0.3166666666666667,#vaccines
2021-06-18 23:41:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,908,0.5083333333333333,SuperWoman045,1397,2421,False,#WeCanDoThis #WeCanDoThis,"Texas, USA",0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 23:41:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A short news on Taiwan s domestic #COVID   vaccine by Medigen and an interview with Medigen  Medigen says it can to produce    to    million vaccines a year  which would be about enough for a population the size of Taiwan ,0.0,0.3,en,22,0.0,EricCheungwc,12231,641,True,#COVID19,Hong Kong,0.0,0.0,#COVID
2021-06-18 23:42:03+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co oosPBAtNaF,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 23:42:03+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co ip rdE D i,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 23:42:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", It s a strange world in which you can t even have your own experience anymore without someone saying   That s not     t co eylcs jVev,0.2749999999999999,0.575,en,0,0.2749999999999999,jeremyrhammond,9871,1087,True, ,"Michigan, USA",0.2749999999999999,0.2749999999999999, 
2021-06-18 23:42:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,496,0.0,skterzain,110,103,False, ,"figure out some shit at least it feels that way, talk about my feelings and i don’t feel so strange",0.0,0.0, 
2021-06-18 23:42:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", It s a strange world in which you can t even have your own experience anymore without someone saying   That s not the right experience    #COVID   #Vaccines #Censorship    t co c Xfn kztD,0.2785714285714285,0.5619047619047618,en,1,0.2785714285714285,CFroh,607,1779,False, ,DC,0.2785714285714285,0.2785714285714285,#COVID #Vaccines #Censorship
2021-06-18 23:43:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Every day that supplies allow for further vaccines  we see the benefits  We re now down to    positive #COVID   inpatients in hospital     of those in ICU     hospitals with just one case or less  Huge credit to public support  amp  for the take up of vaccines here   HSELive,0.0508417508417508,0.3946127946127946,en,257,0.0508417508417508,irishsmile63,7285,8018,True,#COVID19,Ireland,0.0508417508417508,0.0508417508417508,#COVID
2021-06-18 23:43:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,497,0.0,kimliplog,8,89,False, , ,0.0,0.0, 
2021-06-18 23:43:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,177,0.09375,ayannasphere,594,757,False,#COVID19,"South, Memphis",0.09375,0.09375,#COVID
2021-06-18 23:43:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Transplant recipients  hope is on the way    Thanks for bringing this to our attention   KarlieInCali #Covid    #COVID   #COVIDVaccination     t co B  UMX SVS,0.2,0.2,en,7,0.2,pak38197,4076,5001,False,#Covid_19 #Covid_19,"Rutland, MA",0.2,0.2,#Covid #COVID #COVIDVaccination
2021-06-18 23:43:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#InformedConsent Over     doctors and medical workers have caught #COVID   in #Indonesia despite being vaccinated w #Sinovac  and dozens hospitalized  officials said  as concerns grow about the efficacy of some #Vaccines against more infectious variants     t co ZXX ExM cs,0.25,0.25,en,2,0.25,LucasHu54974331,83,80,False,#InformedConsent #InformedConsent #InformedConsent, ,0.25,0.25,#InformedConsent #COVID #Indonesia #Sinovac #Vaccines
2021-06-18 23:43:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,498,0.0,aainaawaaqiah,579,444,False, ,Malaysia,0.0,0.0, 
2021-06-18 23:44:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,604,0.1666666666666666,hca_oregon,1255,327,False, ,"1443 SE 122nd, Portland, OR",0.1666666666666666,0.1666666666666666, 
2021-06-18 23:44:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Big up man like Kalain yes    Always coming in clutch with the infographics,0.0,0.1,en,0,0.0,tmsquared98,512,427,True, ,Trinidad and Tobago,0.0,0.0, 
2021-06-18 23:44:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",New York is fully open and Michigan will be fully open by June     And Qu bec is much further along than Ontario   As our neighbours move on it s time for us to follow     fordnation open Ontario      and drop the mask mandate too ,0.0272727272727272,0.4909090909090909,en,272,0.0272727272727272,mayoushtak,3813,891,True, , ,0.0272727272727272,0.0272727272727272, 
2021-06-18 23:45:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,499,0.0,Tintore11646691,178,1974,False, , ,0.0,0.0, 
2021-06-18 23:45:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",  SerumInstIndia    also abandoned its role as the main supplier to #COVAX  the UN backed project to supply     t co ifepBu iZg,0.1666666666666666,0.3333333333333333,en,0,0.1666666666666666,MAAWLAW,4354,944,True,#COVAX, ,0.1666666666666666,0.1666666666666666,#COVAX
2021-06-18 23:45:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",New York is fully open and Michigan will be fully open by June     And Qu bec is much further along than Ontario   As our neighbours move on it s time for us to follow     fordnation open Ontario      and drop the mask mandate too ,0.0272727272727272,0.4909090909090909,en,273,0.0272727272727272,GBbruins,242,601,True, ,Toronto,0.0272727272727272,0.0272727272727272, 
2021-06-18 23:45:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,403,0.0,sinemetuvivere,582,231,True,#COVID19,"Toronto, Ontario",0.0,0.0,#COVID
2021-06-18 23:46:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Shortages have affected  over    or     nations for the AstraZeneca vaccines  #FMTNews #Covid   #Vaccines #COVAX     t co YeJ dsJWXn,0.0,0.0,en,0,0.0,fmtoday,194140,1,True,#FMTNews #FMTNews #FMTNews #FMTNews,Malaysia,0.0,0.0,#FMTNews #Covid #Vaccines #COVAX
2021-06-18 23:46:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,500,0.0,um3awas,2221,1094,False, ,"Ontario, Canada",0.0,0.0, 
2021-06-18 23:46:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#FridayVaccineFacts  what is #BringingSummerBack   Bring Summer Back is a fun  flexible  community centered approach to providing safe and effective COVID    vaccines to those     in NC    Learn more at    t co CB eQr aVp    t co k XUcmgKpY,0.38,0.4,en,15,0.38,DCHP_ChapelHill,10160,1546,False,#FridayVaccineFacts #FridayVaccineFacts,"Chapel Hill, NC",0.38,0.38,#FridayVaccineFacts #BringingSummerBack
2021-06-18 23:46:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Even if you try to doubt the prospect of #GetVaccinated  the vaccines for the #TrumpVirus #COVID   virus can go a l     t co NzPX U gJH,0.0,0.0,en,0,0.0,2013Tran,2223,4537,True,#GetVaccinated #GetVaccinated #GetVaccinated,"Germantown, MD",0.0,0.0,#GetVaccinated #TrumpVirus #COVID
2021-06-18 23:46:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,294,0.1444444444444444,haileygroulx,88,70,False, , ,0.1444444444444444,0.1444444444444444, 
2021-06-18 23:46:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",    Regarding J amp J  I have no direct evidence based position  However  it s not technically a   dose vaccine  if you re interested what some immunologists think  read thread   below  but the CDC needs to put out guidance on this soon  Very soon     t co ViPGGCIVLD,0.1,0.325,en,240,0.1,OccupyOneLove,26139,26171,False, ,💞Sorrow is the price of #Love💞,0.1,0.1, 
2021-06-18 23:46:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,500,0.0,whittlekirsten,681,507,False, , ,0.0,0.0, 
2021-06-18 23:46:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HeidiGiokos  JUST IN  Over   million people have been vaccinated in South Africa  #VaccineRolloutSA #Covid  ,0.0,0.0,en,370,0.0,XabaJulian,169,949,True,#VaccineRolloutSA #VaccineRolloutSA,Where My Soul Rests... ,0.0,0.0,#VaccineRolloutSA #Covid
2021-06-18 23:46:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", It s a strange world in which you can t even have your own experience anymore without someone saying   That s not the right experience    #COVID   #Vaccines #Censorship    t co c Xfn kztD,0.2785714285714285,0.5619047619047618,en,3,0.2785714285714285,RosesRr75701564,6,35,False, ,Where GOD calls me to go,0.2785714285714285,0.2785714285714285,#COVID #Vaccines #Censorship
2021-06-18 23:47:03+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co CKVnlcZsjA,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 23:47:12+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,510,0.1333333333333333,democraticoaths,1149,4995,True, ,European Union,0.1333333333333333,0.1333333333333333, 
2021-06-18 23:47:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,605,0.1666666666666666,jockmcleod53,3068,4026,False, ,"Scotland, EU",0.1666666666666666,0.1666666666666666, 
2021-06-18 23:47:16+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Shortages have affected  over    or     nations for the AstraZeneca vaccines  #FMTNews #Covid   #Vaccines #COVAX #WHO     t co EOhYqnDHDW,0.0,0.0,en,0,0.0,mohdazim45,2247,561,False,#FMTNews #FMTNews #FMTNews #FMTNews #FMTNews,"Johor Bahru, Johor",0.0,0.0,#FMTNews #Covid #Vaccines #COVAX #WHO
2021-06-18 23:47:24+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",The Palestinian Authority  PA  cancels a deal to receive soon to expire #COVID   vaccines from #Israel after an initial Israeli shipment showed an expiration date sooner than had been agreed  the PA health minister says      t co SLikyMpZd ,0.0,0.0,en,9,0.0,jerzywho,188,222,False,#COVID19 #COVID19,Berlin,0.0,0.0,#COVID #Israel
2021-06-18 23:47:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",One of the things I ll remember the most from this pandemic is how many times NACI made a huge announcement publicly  scared angered the public  and left the pharmacists and family doctors who actually give vaccines to pick up the pieces ,0.2,0.3047619047619047,en,537,0.2,pinkbassist,693,1848,True, ,Somewhere,0.2,0.2, 
2021-06-18 23:47:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",There s a pervasive narrative that kids aren t at risk from #covid    and that with declining infection rates  authorizing vaccines for younger children is no longer a priority    As a mom of   young kids  I strongly disagree  Here s why    PostOpinions     t co ZGViTGboZt,0.1777777777777777,0.3777777777777777,en,336,0.1777777777777777,DavidBa69494891,303,1594,False,#covid19, ,0.1777777777777777,0.1777777777777777,#covid
2021-06-18 23:47:51+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My debate on #VaccineWastage where I expose the criminal wastage of Vaccines by  INCIndia ruled States like Rajasthan Punjab amp  Chhattisgarh   narendramodi govt is doing all the heavy lifting What has  RahulGandhi done besides playing a troll amp  #CompulsiveLiar on #Twitter   #COVID  ,-0.3,0.525,en,141,-0.3,AgrawalSadhuram,1099,2002,True,#VaccineWastage,Bangalore,-0.3,-0.3,#VaccineWastage #CompulsiveLiar #Twitter #COVID
2021-06-18 23:48:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,46,0.5,MrJoe63913440,222,340,False,#COVID19 #COVID19, ,0.5,0.5,#COVID #CoronaVirusSA
2021-06-18 23:48:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Singapore has  great confidence  in the Pfizer BioNTech and Moderna vaccines  said director of medical services Kenneth Mak    t co vEUnS tCjL #COVID   #Singapore,0.4,0.375,en,9,0.4,LeeShaneLQ1,85,45,False, , ,0.4,0.4,#COVID #Singapore
2021-06-18 23:48:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know it  antivaccine groups redoubling efforts to scare pregnant women  and parents about their adolescent kids   The prediction is that many pregnant women  and adolescents  could contract the delta variant as it accelerates  currently  gt     of virus isolates ,0.2916666666666666,0.475,en,163,0.2916666666666666,FlippingUpset,400,410,True, , ,0.2916666666666666,0.2916666666666666, 
2021-06-18 23:48:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVID   cases in #Africa are surging by over     week on week as the continent s third wave gains pace and nears t     t co D aEuRs bR,0.0,0.0,en,0,0.0,EthioMonitor,363,149,True,#COVID19 #COVID19,"Addis Ababa, Ethiopia",0.0,0.0,#COVID #Africa
2021-06-18 23:48:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",tbf the warnings that #Guatemala s vaccination process would be centralised in the capital came before the first va     t co    jO Cjtw,0.25,0.3333333333333333,en,0,0.25,NicWirtz,1900,1819,True,#Guatemala,Central America,0.25,0.25,#Guatemala
2021-06-18 23:48:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,502,0.0,ZSTAR000,364,799,False, ,"Washington, DC",0.0,0.0, 
2021-06-18 23:48:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is not vaccine  This is poison  You gave the Palestinians EXPIRED VACCINE  This is criminal  Oh keji sungguh k     t co  IGrtPSwjy,-0.4,0.55,en,0,-0.4,aainaawaaqiah,579,444,True, ,Malaysia,-0.4,-0.4, 
2021-06-18 23:49:02+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Transplant recipients  hope is on the way    Thanks for bringing this to our attention   KarlieInCali #Covid    #COVID   #COVIDVaccination     t co B  UMX SVS,0.2,0.2,en,9,0.2,Don48772755,15,233,False,#Covid_19 #Covid_19, ,0.2,0.2,#Covid #COVID #COVIDVaccination
2021-06-18 23:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID   vaccines are effective but it typically takes   weeks for your body to build protection after vaccination    This means people can get COVID    if they are exposed just before or after they re vaccinated    More     t co  D mqWljgK     t co IfGG KhPZQ,0.3111111111111111,0.6,en,204,0.3111111111111111,AlexiaP03759306,436,1324,False,#COVID19,"Arizona, USA",0.3111111111111111,0.3111111111111111,#COVID
2021-06-18 23:49:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,502,0.0,OK2CRY__,88,103,False, ,caratland coal mines,0.0,0.0, 
2021-06-18 23:50:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", RoseSL   People who have to be incentivized to get their vaccines should be bloody ashamed of themselves  #covid   #vaccine,-0.8,0.9,en,0,-0.8,ianjazzwilson,2,52,True,#covid19 #covid19, ,-0.8,-0.8,#covid #vaccine
2021-06-18 23:50:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,959,-0.2364583333333333,silvym98,1594,967,False,#COVID19,"Toronto, Ontario",-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 23:50:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", It s a strange world in which you can t even have your own experience anymore without someone saying   That s not the right experience    #COVID   #Vaccines #Censorship    t co c Xfn kztD,0.2785714285714285,0.5619047619047618,en,4,0.2785714285714285,always_shiplove,311,241,False, , ,0.2785714285714285,0.2785714285714285,#COVID #Vaccines #Censorship
2021-06-18 23:50:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", It s a strange world in which you can t even have your own experience anymore without someone saying   That s not the right experience    #COVID   #Vaccines #Censorship    t co c Xfn kztD,0.2785714285714285,0.5619047619047618,en,6,0.2785714285714285,EngineerEarth,1175,377,False, ,"88Moscow Rd, WronglyImprisoned",0.2785714285714285,0.2785714285714285,#COVID #Vaccines #Censorship
2021-06-18 23:51:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",There s a pervasive narrative that kids aren t at risk from #covid    and that with declining infection rates  authorizing vaccines for younger children is no longer a priority    As a mom of   young kids  I strongly disagree  Here s why    PostOpinions     t co ZGViTGboZt,0.1777777777777777,0.3777777777777777,en,337,0.1777777777777777,GarrettShorr,3181,2913,False,#covid19, ,0.1777777777777777,0.1777777777777777,#covid
2021-06-18 23:51:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,79,-0.1625,Elio61507818,5213,5689,False,#Cuban #Cuban #Cuban, ,-0.1625,-0.1625,#Cuban #COVID #vaccines
2021-06-18 23:51:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,912,0.5083333333333333,Blink2XAmerica,1139,4995,False,#WeCanDoThis #WeCanDoThis, ,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 23:51:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", MattHancock Matt you must be really desperate or u r getting paid by the head    listen to this and see what the s     t co HAf rNAn  ,-0.6,1.0,en,0,-0.6,HussainHussan87,61,49,True, , ,-0.6,-0.6, 
2021-06-18 23:52:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Join us June    at  pm PDT for the last talk in the Precision Wellness in the Time of COVID    series  Hear from Dr  John Ruiz to learn how human behavior affects all aspects of #COVID   from infection to future therapies  amp  vaccines  Register       t co uDXOcAuj      t co AE z hMNo ,0.0,0.0972222222222222,en,1,0.0,LisaDRomero,903,973,False, ,"Tucson, AZ",0.0,0.0,#COVID
2021-06-18 23:52:14+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The avg age of C   mortality is equal to or above the avg age of life expectancy  Most of us do not need these vaccines  None of us need a vaccine passport  #COVID   #Lies #CORRUPTION #Control,0.1666666666666666,0.2833333333333333,en,4,0.1666666666666666,FredFredderson1,1863,761,True, , ,0.1666666666666666,0.1666666666666666,#COVID #Lies #CORRUPTION #Control
2021-06-18 23:52:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Myocarditis  in general  is worse for men than women  that includes autoimmune myocarditis  Rare  but post #COVID   vaccination myocarditis is now being reported mostly in males    and older     t co WCfii PEzW,0.1233333333333333,0.5666666666666667,en,6,0.1233333333333333,IrinaBurd,1629,1504,False,#COVID19,"Washington, DC",0.1233333333333333,0.1233333333333333,#COVID
2021-06-18 23:52:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Social media Reaction to this story reveals that almost    months after start of #COVID   pandemic  there are still     t co diJtsQmWSV,0.0333333333333333,0.0666666666666666,en,0,0.0333333333333333,MRMasferrer,2707,1684,True,#COVID19,"Bradenton, Fla.",0.0333333333333333,0.0333333333333333,#COVID
2021-06-18 23:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  mfazomnyama   Bring back digital vibes   WHAT ARE WE BEING SUBJECTED TO  ,0.0,0.0,en,17,0.0,ShadiMashaba,729,514,True, ,"Johannesburg || Ga-Matlala, LP",0.0,0.0, 
2021-06-18 23:52:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Israel is helping save Palestinian lives   While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the      Oslo II Accords  Israel is sending more than   million vaccine doses to help it fight #COVID     #ThisIsIsrael,0.425,0.525,en,79,0.425,arnsherm,825,2037,True, , ,0.425,0.425,#COVID #ThisIsIsrael
2021-06-18 23:53:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,959,-0.2364583333333333,veena_sriram,1296,767,False,#COVID19,"Vancouver, BC",-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 23:53:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", TheGrackle  I am referring to Covid   vaccine specifically due to the     survival rate   Those other diseases are     t co SIk H  JZb,-0.125,0.375,en,0,-0.125,perryspeaks1,667,2512,True, , ,-0.125,-0.125, 
2021-06-18 23:53:36+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",How nice of the New York Times to acknowledge that the #COVID   #vaccines remain EXPERIMENTAL pharmaceutical products  How many people have gotten the vaccine because they were lied to that the shots have been FDA  approved      t co vwYsCzqPrI    t co ho HRZHqjA,0.3340909090909091,0.5886363636363636,en,157,0.3340909090909091,catalina19705,908,1765,False,#COVID19 #COVID19, ,0.3340909090909091,0.3340909090909091,#COVID #vaccines
2021-06-18 23:53:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,179,0.09375,amylizk,526,809,False,#COVID19,"Atlanta, GA",0.09375,0.09375,#COVID
