created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-18 21:33:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,326,214,x9S6zg1agm0QSET,4,80,False, , , 
2021-06-18 21:33:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,84,71,sibelian62,1436,118,False,#COVID19,"Shropshire, England",#COVID #Africa
2021-06-18 21:33:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,84,71,Susannaamala5,3901,3814,False,#COVID19,blue planet in space,#COVID #Africa
2021-06-18 21:33:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Still need a #COVID   #vaccine  The first     vaccinated tomorrow at the event below will receive a     gift card   and the protection of a vaccine ,0.3125,0.3333333333333333,en,4,2,MostCyber,204,738,True,#COVID19 #COVID19, ,#COVID #vaccine
2021-06-18 21:34:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,329,215,AyaHammouda91,255,90,False, , , 
2021-06-18 21:34:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co MBBXzCwqqZ    t co  ,0.0,0.0,en,330,216,LallaMina13,147,369,False, ,"Earth, Milky way", 
2021-06-18 21:34:19+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co  PAtFYkyUZ    t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,581,383,Apple_Matt,784,378,False, ,"London,England, United Kingdom", 
2021-06-18 21:34:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,853,281,ricardonotes,437,2103,False,#WeCanDoThis #WeCanDoThis,USA ,#WeCanDoThis #COVID
2021-06-18 21:34:30+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", GovMikeDeWine Trust the science   #COVID   vaccines are safe and effective   NOT  you liar    MikeDeWine     t co ybTFbe  iQ,0.71875,0.65,en,0,0,tintube2,65,101,True,#COVID19, ,#COVID
2021-06-18 21:34:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",South Africa has recorded        new #coronavirus cases bringing the total to            The Department of Health has also reported     more deaths  bringing the total to            t co ipdMNdWmPV,0.1590909090909091,0.6136363636363636,en,52,39,Q_to_you,1939,965,False,#coronavirus,Cape town/¯\/¯¯¯¯\/\ ,#coronavirus
2021-06-18 21:34:37+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines      t co JAo SL jS  #axiospm #COVID  ,0.2142857142857142,0.4285714285714285,en,23,16,_LastStand_,2310,5001,False, ,Cocytus with its rueful stream,#axiospm #COVID
2021-06-18 21:34:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Science  collaboration       volunteers  patients  doctors  families  communities false starts  persistence a huge amt of work from dedicated people    This is why we have several safe  amp  effective #COVID   vaccines  Let s get them to those who need them most  now    WHO #COVAX    t co l eYX Sf F,0.4,0.54,en,24,4,madhavanpallan,270,1048,False, ,India,#COVID #COVAX
2021-06-18 21:34:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", GovMikeDeWine Trust the science   #COVID   vaccines are safe and effective   NOT  you liar    MikeDeWine  CDCDirector  CDCgov  NIHDirector  NIH  US FDA  WHO  UN  ohiogop  GOP  JoeBiden    t co sTNmd HRJj,0.71875,0.65,en,0,1,tintube2,65,101,False,#COVID19, ,#COVID
2021-06-18 21:34:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,334,217,LlQUlDSMOOTH,830,508,False, ,18 - cbyf - 🏳️‍🌈, 
2021-06-18 21:34:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,854,282,MeatballMom2,6285,6053,False,#WeCanDoThis #WeCanDoThis, ,#WeCanDoThis #COVID
2021-06-18 21:34:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Africa  which holds the majority of the world s #LDCs  needs additional liquidity to recover from #COVID    The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery  #SDRs #Vaccines #DSSI #LSF  SongweVera    t co Nx GEmyhdV,0.0785714285714285,0.4357142857142857,en,4,3,snyaira,1526,1710,False,#Africa #Africa #Africa,Washington DC,#Africa #LDCs #COVID #green #SDRs #Vaccines #DSSI #LSF
2021-06-18 21:34:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",For #Africa to be resilient  she needs to pursue #sustainable pathways underpinned by business friendly reforms   SongweVera during fireside chat on diversifying t  financing toolbox to enhance investment in #LDCs  A #green recovery only way to steer Africa out of #COVID   crisis    t co vD Viwp UH,0.0583333333333333,0.6,en,1,2,snyaira,1526,1710,False,#Africa #Africa,Washington DC,#Africa #sustainable #LDCs #green #COVID
2021-06-18 21:35:05+00:00,"<a href=""http://gaggleamp.com/twit/"" rel=""nofollow"">GaggleAMP</a>",Download our new whitepaper which analyzes how the emergence and increased availability of COVID    vaccines will impact the recovery of healthcare markets across the globe      t co k NiokyAp    #medtech #COVID   #healthcare #coronavirus #vaccine    t co K  K l KpR,0.1363636363636363,0.4545454545454545,en,0,3,manishagarwala,230,22,False, ,India,#medtech #COVID #healthcare #coronavirus #vaccine
2021-06-18 21:35:06+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Africa  which holds the majority of the world s #LDCs  needs additional liquidity to recover from #COVID    The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery  #SDRs #Vaccines #DSSI #LSF  SongweVera    t co Nx GEmyhdV,0.0785714285714285,0.4357142857142857,en,4,4,AidiWafa,534,2381,False,#Africa #Africa #Africa,Addis Ababa,#Africa #LDCs #COVID #green #SDRs #Vaccines #DSSI #LSF
2021-06-18 21:35:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at the helm of the  UN  Together we can make a difference in #Africa under your leadership  esp #silencingtheguns  beat #COVID   #ClimateChange  amp  other ills   SongweVera    t co  tsqHiz G ,0.225,0.425,en,8,3,snyaira,1526,1710,False, ,Washington DC,#Africa #silencingtheguns #COVID #ClimateChange
2021-06-18 21:35:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,338,218,xbangtanx__,910,655,False, ,🇸🇪🇹🇷, 
2021-06-18 21:35:39+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",  ECA OFFICIAL  amp   SongweVera welcome today s news of  antonioguterres appointment for a second leadership term at the helm of the  UN  Together we can make a difference in #Africa under your leadership  esp #silencingtheguns  beat #COVID   #ClimateChange  amp  other ills   SongweVera    t co  tsqHiz G ,0.225,0.425,en,8,4,john1966olsen,2569,4999,False, ,Denmark - Copenhagen North,#Africa #silencingtheguns #COVID #ClimateChange
2021-06-18 21:35:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,338,219,GobgainB,31,248,False, , , 
2021-06-18 21:35:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", BrigadeMalarkey  jessica jnd   WHCOS actually vaccines PLUS masks is the best way to stop #Covid    It s not an either or ,0.5,0.2,en,0,0,LongCovidNYC,368,700,True,#Covid19, ,#Covid
2021-06-18 21:35:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,340,220,iAmPalii,1472,287,False, ,Palestine, 
2021-06-18 21:35:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Let s put that money in the last  #PRIORITY   #UN,0.0,0.0666666666666666,en,0,0,madhavanpallan,270,1048,True,#PRIORITY #PRIORITY,India,#PRIORITY #UN
2021-06-18 21:36:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel is helping save Palestinian lives   While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the      Oslo II Accords  Israel is sending more than   million vaccine doses to help it fight #COVID     #ThisIsIsrael,0.425,0.525,en,73,21,CSTRabbi,681,767,True, ,"Carmel, IN",#COVID #ThisIsIsrael
2021-06-18 21:36:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,458,232,misskclimpson,185,121,True, , , 
2021-06-18 21:36:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,85,74,mmcshane,303,236,False,#COVID19,Nearby.,#COVID #Africa
2021-06-18 21:36:09+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",          doses of #COVID   vaccine have been administered citywide  including               first doses             second doses           single doses  Vaccines   freedom  Help us finish this fight         t co KwhEv K Bt       t co M   DraIG ,0.0595238095238095,0.1825396825396825,en,18,4,Possessor1980,151,629,False,#COVID19,"Catalonia, Spain",#COVID
2021-06-18 21:36:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our #mural in #Kenya profiled on the BBC    Our    metre mural with  msale  is one of #Africa s largest and aims to fight #coronavirus misinformation   #kenya #kenya   #art    t co RRSVaLAWUE,0.0,0.0,en,8,5,Jobu_W,369,268,False,#mural #mural #mural,Nairobi,#mural #Kenya #Africa #coronavirus #kenya #kenya #art
2021-06-18 21:36:16+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Gemma O Doherty on the disturbing spike in VAERS reported fatalities post rollout of vaccines for #Covid    Full vi     t co f  qG Hijw,-0.075,0.675,en,0,0,zerowield,804,303,True,#Covid19, ,#Covid
2021-06-18 21:36:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", We were forced to take immediate action because we will never allow Jeff Bezos  amp  Amazon to censor us from speaking freely about medical treatments  medical studies  individual liberty or challenging the government narrative surrounding COVID   vaccines      t co b kzLqTESY,0.0999999999999999,0.3571428571428571,en,0,1,VicMacky1,1630,1628,False, ,"Brooklyn, NY", 
2021-06-18 21:36:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HeidiGiokos  JUST IN  Over   million people have been vaccinated in South Africa  #VaccineRolloutSA #Covid  ,0.0,0.0,en,364,81,Spunsipunsi,311,4981,True,#VaccineRolloutSA #VaccineRolloutSA,Bronkorstspruit,#VaccineRolloutSA #Covid
2021-06-18 21:36:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,470,190,Yaseenj35381004,0,5,False,#COVID19, ,#COVID
2021-06-18 21:36:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,86,75,angela28279009,25,104,False,#COVID19, ,#COVID #Africa
2021-06-18 21:36:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Research has been crucial in developing diagnostics  treatments and vaccines to combat #COVID     Our Chief Executive  matt westmore wants to thank everyone who has played their part  #Red Research    t co NgWHCrfj  ,0.1,0.55,en,16,6,JessPurkiss,100,390,False,#COVID19,United Kingdom,#COVID #Red
2021-06-18 21:37:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co sAZKvnoOFF,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 21:37:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co cx RawSfGq,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 21:37:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Navale Medical College Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity                  t co N pxZj qU ,-0.375,0.5,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 21:37:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,164,108,wildwillow65,7503,7693,False,#COVID19, ,#COVID
2021-06-18 21:37:09+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,164,109,viralvideovlogs,6856,4581,False,#COVID19,കേരളം,#COVID
2021-06-18 21:37:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Israel  hoarded millions of vaccines while millions of people died infected   Not vaccinate the occupied populatio     t co oy XPHHCfm,0.0,0.0,en,0,0,ValeriaCortesM,15038,2969,True, ,Gaza ♡ Bs As ♡ Ccs ♡ Madrid, 
2021-06-18 21:37:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Some good news for Friday  Yesterday we had our highest daily administration of vaccines at over         On course for up to         this week  Hospital #Covid   inpatients down to        hospitals with   or less      in ICU  As always  let s protect this huge progress  HSELive,0.1555555555555555,0.3711111111111111,en,1993,140,BridgetGoulding,1090,2019,True, ,"Cork, Ireland",#Covid
2021-06-18 21:37:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,348,223,ily_alex_,15,176,False, ,cishet + he/him, 
2021-06-18 21:37:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS,0.1875,0.2375,en,104,45,johnmcseb,119,877,True, ,Euclidean Space , 
2021-06-18 21:37:44+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Not enough vaccines are going to African nations   Most won t have      of their populations fully vaccinated by F     t co Ug Cetu dk,0.1666666666666666,0.3333333333333333,en,0,0,ONEinUTAH,97,221,True, ,Utah, 
2021-06-18 21:37:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Israel  hoarded millions of vaccines while millions of people died infected   Not vaccinate the occupied population   Bombed only Covid laboratory  amp  blocked vaccines in Gaza  And now wants to  donate  the expired vaccines previously hoarded   Israel  is criminal colonial entity     t co cTuPz oVEG,-0.0916666666666666,0.4541666666666667,en,1,1,SocietyObrador1,530,1204,True, ,México 🇲🇽, 
2021-06-18 21:37:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,86,76,MoodBarrett,35,208,False,#COVID19, ,#COVID #Africa
2021-06-18 21:37:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The only way we ll be free of the #COVID   pandemic is by making sure there are vaccines for everyone  everywhere  So  what can you do  It s simple  #GoGiveOne    t co  M IMWt Zl    t co oPVbGvPYHr,0.225,0.7615079365079366,en,7,5,popyuranta3,28,144,False,#COVID19, ,#COVID #GoGiveOne
2021-06-18 21:38:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Awithonelison  DomsitzR  JuliaHadley    British Airways  kmacbean    covid   rna based vaccines and the risk of prion disease      pdf,0.0,0.0,en,0,0,ladybirdbrown1,260,343,True, ,Locked Down , 
2021-06-18 21:38:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good thread here on Delta  I share his frustration with the delayed response    And didn t realize there was such a drop in effectiveness of vaccines against Delta in older populations ,0.2888888888888888,0.4777777777777778,en,11,5,joelepalmer,683,775,True, ,"Salt Lake City, UT", 
2021-06-18 21:38:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,353,224,gourmettakes,105,414,False, ,The Big Attle, 
2021-06-18 21:38:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,355,225,bulbafren,971,1058,False, ,Pallet Town, 
2021-06-18 21:38:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",          doses of #COVID   vaccine have been administered citywide  including               first doses             second doses           single doses  Vaccines   freedom  Help us finish this fight         t co KwhEv K Bt       t co M   DraIG ,0.0595238095238095,0.1825396825396825,en,19,5,kotaro_zp,355,546,False,#COVID19, ,#COVID
2021-06-18 21:39:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As #Covid   vaccines roll out across the country  it s important that we continue to work together and follow public health measures to help #StopTheSpread      More info       t co ViwgoKpPdM    t co b CJjdCiCz,0.3,0.5222222222222223,en,37,11,dianneathome,1359,2204,False,#Covid19, ,#Covid #StopTheSpread
2021-06-18 21:39:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Cases of a dangerous #Covid   variant are rapidly increasing in the US  expert says     t co   K bB KlQ  This     t co FKso hRNed,-0.6,0.9,en,0,0,bradfordberk,2456,419,True,#Covid19, ,#Covid
2021-06-18 21:39:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,357,226,bugs96_,10,139,False, , , 
2021-06-18 21:39:33+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vaccines   including the #COVID   vaccine   have been developed  researched and tested to ensure the health of people around the world  Learn more about the   methods used to ensure the safety and efficacy of vaccines     t co G FSJ kK S,0.3,0.4,en,11,8,akronbrown,0,27,False,#COVID19, ,#COVID
2021-06-18 21:39:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Israel  hoarded millions of vaccines while millions of people died infected   Not vaccinate the occupied population   Bombed only Covid laboratory  amp  blocked vaccines in Gaza  And now wants to  donate  the expired vaccines previously hoarded   Israel  is criminal colonial entity ,-0.0916666666666666,0.4541666666666667,en,1,2,MoyaReinaldo,6532,6745,True, ,Patria Grande, 
2021-06-18 21:39:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",This weekend is a GREAT weekend to get #vaccinated    #VaxUp  Here s info on how to #GetTheJab ,1.0,0.75,en,0,0,ratgrrl,237,995,True,#vaccinated #vaccinated #vaccinated,"NEO, Earth, with concerns",#vaccinated #VaxUp #GetTheJab
2021-06-18 21:39:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      #COVID   statistics in South Africa #CoronaVirusSA    t co JWKyfWoQiM,0.0,0.0,en,483,338,pp_sithole,0,92,False,#COVID19 #COVID19, ,#COVID #CoronaVirusSA
2021-06-18 21:40:00+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",The results reinforce the theoretical understanding that these vaccines do not impact fertility  addressing a false     t co OEmMxfJaBL,0.0,0.1,en,0,0,htTweets,8076144,133,True, ,India, 
2021-06-18 21:40:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",A new  EurobarometerEU survey shows     of Europeans intend to get vaccinated against #COVID   this year  But people aged under    are more hesitant       also believe the EU plays a key role in ensuring access to vaccines in their country      More info   #StrongerTogether,0.2072727272727272,0.5709090909090909,en,110,53,GardenersArms73,2317,4827,True,#COVID19,"Thorne, England",#COVID #StrongerTogether
2021-06-18 21:40:05+00:00,"<a href=""https://plutonic.co.in"" rel=""nofollow"">Corona Virus Update Bot</a>",The results reinforce the theoretical understanding that these vaccines do not impact fertility  addressing a false belief among many vaccine sceptics   #COVID   #vaccination #pandemic #coronavirus      t co yLy m W  k,0.0333333333333333,0.3999999999999999,en,0,1,CoronaUpdateBot,1267,2,False, , ,#COVID #vaccination #pandemic #coronavirus
2021-06-18 21:40:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  giorgiogilestro  For most of the world s inhabitants  the pandemic is not over ,0.5,0.5,en,49,9,AFAntoAnt,157,80,True, , , 
2021-06-18 21:40:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  giorgiogilestro  For most of the world s inhabitants  the pandemic is not over ,0.5,0.5,en,50,10,pvsassone,4796,5228,True, ,"Diano Marina, Liguria", 
2021-06-18 21:40:30+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question  Is risk of myocarditis in your child worth it  for the greater good  to protect older people at risks groups already vaccinated  I cannot accept that it s a fair risk for children    t co  hiCGdHGkz,0.3958333333333332,0.4916666666666667,en,62,22,KayMurph3,294,484,False, , , 
2021-06-18 21:40:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", charmedagain    annastassiarose  spencermorgan   Please sign and share to ask the government to reform the Vaccine Damage Compensation Scheme to help those harmed by the covid   vaccines     t co ZMRAadPBkA,0.0,0.0,en,1,1,naheed973,426,726,False, ,., 
2021-06-18 21:40:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The results reinforce the theoretical understanding that these vaccines do not impact fertility  addressing a false belief among many vaccine sceptics   #COVID   #vaccination #pandemic #coronavirus      t co yLy m W  k,0.0333333333333333,0.3999999999999999,en,1,2,kochaai,30240,1709,False, ,Dubai 🇦🇪,#COVID #vaccination #pandemic #coronavirus
2021-06-18 21:40:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,357,227,saraalbukhari,551,720,False, , , 
2021-06-18 21:40:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Certainly true that  allowing indeed  encouraging a more accurate depiction of our history  is the solution to our problems  Obtained knowledge of #COVID   led to multiple effective vaccines  That happened in record time  which WON T happen for our centuries old race problem     t co tEdSRKXN d,0.37,0.5166666666666666,en,1,1,GKJill,13636,13612,False, ,"Flavortown, OH USA",#COVID
2021-06-18 21:41:03+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A Belgian court ruled that coronavirus vaccine maker AstraZeneca had committed a  serious breach  of its contract w     t co cZAzXELl U,-0.3333333333333333,0.6666666666666666,en,0,0,DrRimmer,16828,18508,True, ,"Brisbane, Queensland", 
2021-06-18 21:41:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,359,228,JamesSchriver,1507,4996,False, ,People4Humanity ➖ #Ⓜ️4️⃣🅰️, 
